lab,trial_type,subid_unique,method,session_error,lang1,age_days,looking_time_mean,looking_time_var,looking_time_count,total_trial_time_mean,total_trial_time_var,total_trial_time_count
infantllmadison,TRAIN,infantllmadison:mb017,hpp,0,English,405.0,1.9765779062205968,1.952496695768689,2,2.4686502272684776,2.161245524320687,2
infantllmadison,TRAIN,infantllmadison:mb018,hpp,0,English,286.0,2.8103660865738114,-6.940278470687594,2,2.8914545048474025,-9.378759023601434,2
infantllmadison,TRAIN,infantllmadison:mb019,hpp,0,English,318.0,2.0665462536941033,3.498712537809331,2,2.3698230922597228,3.847596360698843,2
infantllmadison,TRAIN,infantllmadison:mb020,hpp,0,English,420.0,2.390733323520738,4.614885444659504,2,2.478762815027511,4.307592439122786,2
infantllmadison,TRAIN,infantllmadison:mb021,hpp,0,English,277.0,1.4951487660319727,-2.4763434191275118,2,1.904418287366993,-5.983297984441559,2
infantllmadison,TRAIN,infantllmadison:mb022,hpp,0,English,330.0,2.3861446860929765,4.474395042844304,2,2.4965469709446753,4.237110863798706,2
infantllmadison,TRAIN,infantllmadison:mb023,hpp,0,English,302.0,2.7271009117930105,2.7145299951512243,2,2.8917042031299434,-8.963480294044212,2
infantllmadison,TRAIN,infantllmadison:mb024,hpp,0,English,358.0,2.403334996094189,4.131524733346384,2,2.6218385042831445,3.5912159624420976,2
infantllmadison,TRAIN,infantllmadison:mb025,hpp,0,English,254.0,2.0373166153791646,3.748300952467505,2,2.447074971478993,4.432593368617805,2
infantllmadison,TRAIN,infantllmadison:mb026,hpp,0,English,354.0,2.01156411927675,2.9815927804002693,2,2.296214845986202,2.679280321912354,2
infantllmadison,TRAIN,infantllmadison:mb027,hpp,0,English,354.0,2.0190278351192146,3.377832127741361,2,2.32297578264178,3.700412887634193,2
infantllmadison,TRAIN,infantllmadison:mb028,hpp,0,English,306.0,1.9584032133027798,4.01834610165661,2,2.225001858335666,4.07426110799773,2
infantllmadison,TRAIN,infantllmadison:mb029,hpp,0,English,410.0,2.1701388256937397,-1.786052783378236,2,2.547490136089768,-0.8211578405117707,2
infantllmadison,TRAIN,infantllmadison:mb030,hpp,0,English,284.0,1.9891748719695335,2.4569597905845937,2,2.342814912213112,3.2023839585496012,2
infantllmadison,TRAIN,infantllmadison:mb031,hpp,0,English,391.0,2.335197480721522,4.4192909220525625,2,2.4821528615913793,4.300193852856539,2
infantllmadison,TRAIN,infantllmadison:mb032,hpp,0,English,398.0,1.9425473583501243,-0.6831720975378683,2,2.239592043666124,-3.8626377802473937,2
infantllmadison,TRAIN,infantllmadison:mb033,hpp,0,English,184.0,1.696532619285034,-0.3553501076363187,2,2.0104263485151863,-0.35704001056744616,2
infantllmadison,TRAIN,infantllmadison:mb034,hpp,0,English,334.0,2.0332667045592228,3.3887739291631633,2,2.2668024628542733,3.3921485811417016,2
infantllmadison,TRAIN,infantllmadison:mb035,hpp,0,English,365.0,2.178890870647715,0.9437675624908393,2,2.4456459358346976,-0.9624969872131512,2
infantllmadison,TRAIN,infantllmadison:mb036,hpp,0,English,399.0,1.8530113452598183,2.2600368176413963,2,2.126384763205027,2.262319662313399,2
infantllmadison,TRAIN,infantllmadison:mb037,hpp,0,English,301.0,1.2711640538662592,-3.580994128473001,2,1.8127052337435177,-0.10184669635802863,2
infantllmadison,TRAIN,infantllmadison:mb038,hpp,0,English,195.0,2.506382712710718,2.6441523635719477,2,2.695403906067887,3.015382168598959,2
infantllmadison,TRAIN,infantllmadison:mb039,hpp,0,English,295.0,2.619838103536061,3.5212094127429254,2,2.6961462965993856,3.0178856895016666,2
infantllmadison,TRAIN,infantllmadison:mb040,hpp,0,English,368.0,2.0156360851180937,1.5259572768529426,2,2.2528169507599243,1.5312256368305102,2
infantllmadison,TRAIN,infantllmadison:mb041,hpp,0,English,208.0,2.445472580542593,2.912251637972834,2,2.6580893519484383,3.3371921227594457,2
infantllmadison,TRAIN,infantllmadison:mb042,hpp,0,English,201.0,2.8915932338128454,-13.122363377407213,2,2.891509998743088,-12.311433161187924,2
infantllmadison,TRAIN,infantllmadison:mb043,hpp,0,English,266.0,2.6884935435529917,2.8236028698569973,2,2.7672306433382414,2.1755927881429624,2
infantllmadison,TRAIN,infantllmadison:mb044,hpp,0,English,186.0,2.7890770397445834,0.773510759825607,2,2.8910659613256406,-14.508657738525327,2
infantllmadison,TRAIN,infantllmadison:mb045,hpp,0,English,313.0,1.896419739771488,1.1899898975569019,2,2.3016846877508814,0.9215894687399918,2
infantllmadison,TRAIN,infantllmadison:mb046,hpp,0,English,373.0,2.3511847628301084,4.726949226969821,2,2.4423470353692043,4.440747539688474,2
infantllmadison,TRAIN,infantllmadison:mb047,hpp,0,English,378.0,2.0062658271466014,3.5036247348016025,2,2.3293243901836673,3.8744726947754784,2
infantllmadison,TRAIN,infantllmadison:mb048,hpp,0,English,202.0,2.0316945831821016,1.6168380636484898,2,2.281821003641318,1.809519570811601,2
infantllmadison,TRAIN,infantllmadison:mb049,hpp,0,English,356.0,2.353943385269188,4.722419817187386,2,2.445299195193221,4.431822388306805,2
infantllmadison,TRAIN,infantllmadison:mb050,hpp,0,English,302.0,2.35332573469723,2.775466608399994,2,2.528405059511664,2.7754666083999937,2
infantllmadison,TRAIN,infantllmadison:mb051,hpp,0,English,294.0,2.557498592397058,3.866918196487123,2,2.6401995341940356,3.464235340018319,2
infantllmadison,TRAIN,infantllmadison:mb052,hpp,0,English,383.0,2.3110987487592505,4.839365247773198,2,2.405818347635698,4.568182959545386,2
infantllmadison,TRAIN,infantllmadison:mb053,hpp,0,English,370.0,1.7524987552747524,2.234289335609443,2,2.157443707324375,2.907630411292274,2
infantllmadison,TRAIN,infantllmadison:mb054,hpp,0,English,230.0,2.673562270643537,2.084933993015886,2,2.7891999880449783,1.8260462355879215,2
infantllmadison,TRAIN,infantllmadison:mb055,hpp,0,English,376.0,2.2884354573896037,4.376308875650167,2,2.467548532241793,4.350775934918078,2
infantllmadison,TRAIN,infantllmadison:mb056,hpp,0,English,237.0,2.6229642420325345,3.5980135078078166,2,2.7864916274087728,1.8564607896131098,2
infantllmadison,TRAIN,infantllmadison:mb057,hpp,0,English,457.0,2.6668809240641393,3.2483370689530444,2,2.7356977930310213,2.6106978675205665,2
infantllmadison,TRAIN,infantllmadison:mb058,hpp,0,English,433.0,2.127040520479115,3.469731908125073,2,2.4096441652874536,3.8039552284431752,2
infantllmadison,TRAIN,infantllmadison:mb059,hpp,0,English,312.0,2.465511439486245,4.355908666903527,2,2.5478031986265663,4.003116635340087,2
infantllmadison,TRAIN,infantllmadison:mb060,hpp,0,English,223.0,2.8919815725600633,-11.736069016285546,2,2.891731943535232,-14.50865773852888,2
infantllmadison,TRAIN,infantllmadison:mb061,hpp,0,English,224.0,2.3538483869315874,0.18594166296210823,2,2.7015289841119445,1.7467419671113242,2
infantllmadison,TRAIN,infantllmadison:mb062,hpp,0,English,236.0,2.336841581672136,-4.555190253683077,2,2.604724650534753,0.29990049755031756,2
infantllmadison,TRAIN,infantllmadison:mb063,hpp,0,English,431.0,2.279521153395494,3.179149563146774,2,2.711510872731191,2.868249863177314,2
infantllmadison,TRAIN,infantllmadison:mb064,hpp,0,English,330.0,2.0645816787728117,3.841597493916657,2,2.4099136707465703,4.297886477240087,2
infantllmadison,TRAIN,infantllmadison:mb065,hpp,0,English,438.0,1.8691062384306825,2.5444408341563056,2,2.2227298677445813,3.0587476587462152,2
infantllmadison,TRAIN,infantllmadison:mb066,hpp,0,English,453.0,1.5661127876957268,1.077690955854191,2,1.9902687395839038,1.7945855554152796,2
infantllmadison,TRAIN,infantllmadison:mb067,hpp,0,English,450.0,1.927236883789692,3.3030446238918216,2,2.183519985835106,3.301416843009779,2
infantllmadison,TRAIN,infantllmadison:mb068,hpp,0,English,420.0,1.6841742585481176,0.15477220092871274,2,2.1152911945735333,1.7007491982179972,2
infantllmadison,TRAIN,infantllmadison:mb069,hpp,0,English,440.0,2.236178160796447,4.229958267619437,2,2.465171520213798,4.3619867266038455,2
infantllmadison,TRAIN,infantllmadison:mb070,hpp,0,English,413.0,1.7189199230510974,2.9296501884008617,2,2.026304443266707,2.9319368362612215,2
infantllmadison,TRAIN,infantllmadison:mb071,hpp,0,English,189.0,1.8929613497370221,2.254547335695558,2,2.1568654386446395,2.257293960068639,2
infantllmadison,TRAIN,infantllmadison:mb072,hpp,0,English,452.0,2.031104399880273,0.6598718982538988,2,2.550967449171881,-0.25166584716414675,2
infantllmadison,TRAIN,infantllmadison:mb073,hpp,0,English,421.0,1.6832458395788201,2.1722542873081476,2,2.012366472890268,2.248123838547338,2
infantllmadison,TRAIN,infantllmadison:mb074,hpp,0,English,454.0,1.7255306314209538,1.0552887303445495,2,2.0323499341459854,1.0577902941478547,2
infantllmadison,TRAIN,infantllmadison:mb075,hpp,0,English,445.0,2.5898295697147793,3.2194222555477605,2,2.70280312591522,2.962071063683559,2
infantllmadison,TRAIN,infantllmadison:mb076,hpp,0,English,286.0,2.2727957641832934,4.322633791796806,2,2.4681842736436117,4.348043803833069,2
infantllmadison,TRAIN,infantllmadison:mb077,hpp,0,English,348.0,1.9696266756726293,3.0150690080252356,2,2.270010247061867,3.306296216533256,2
infantllmadison,TRAIN,infantllmadison:mb078,hpp,0,English,417.0,1.9143457655509497,3.093377928557208,2,2.312832409445595,3.7599880325803143,2
infantllmadison,TRAIN,infantllmadison:mb079,hpp,0,English,221.0,2.5858825671280026,2.7552411189046326,2,2.725267790719275,2.7297584951217146,2
infantllmadison,TRAIN,infantllmadison:mb080,hpp,0,English,386.0,1.2859213869731034,-2.6601461436951563,2,1.7276652937987502,-2.6548056865833978,2
infantllmadison,TRAIN,infantllmadison:mb081,hpp,0,English,401.0,0.7579981528795616,1.2829590156421462,2,1.4226262903672808,1.2784864084855856,2
infantllmadison,TRAIN,infantllmadison:mb082,hpp,0,English,382.0,1.5811413132789867,1.8014920370986582,2,2.0399207835175526,2.0029991160394407,2
infantllmadison,TRAIN,infantllmadison:mb083,hpp,0,English,437.0,1.6437427161260907,0.8293988386551462,2,1.9726911717329554,0.819096778882723,2
infantllmadison,TRAIN,infantllmadison:mb084,hpp,0,English,296.0,2.368513273108152,4.204893561887237,2,2.522162292428647,4.124523245113465,2
infantllmadison,TRAIN,infantllmadison:mb085,hpp,0,English,262.0,2.136589538798864,3.8071192854232976,2,2.3496117984218,3.8079621892393773,2
infantllmadison,TRAIN,infantllmadison:mb086,hpp,0,English,187.0,1.6872319398741207,2.412587941331467,2,2.108150468316289,3.009423716524218,2
infantllmadison,TRAIN,infantllmadison:mb087,hpp,0,English,321.0,2.1590610829080035,-1.3007700893232756,2,2.419345383602745,-2.530734904744488,2
infantllmadison,TRAIN,infantllmadison:mb088,hpp,0,English,309.0,2.4289974553484837,4.489735770787245,2,2.5138989485546768,4.162466934934909,2
infantllmadison,TRAIN,infantllmadison:mb089,hpp,0,English,294.0,2.8599411868857354,-0.443409216468202,2,2.891371258229248,-8.727914222731814,2
infantllmadison,TRAIN,infantllmadison:mb090,hpp,0,English,195.0,2.4002561201674917,3.4089369537563305,2,2.671317058045989,3.2309821664925815,2
infantllmadison,TRAIN,infantllmadison:mb091,hpp,0,English,288.0,2.5151124918450662,4.164583337248805,2,2.5925271098466713,3.769675366519096,2
infantllmadison,TRAIN,infantllmadison:mb092,hpp,0,English,194.0,2.5698986280527296,2.479191390429546,2,2.7722449131442066,2.1037926935401012,2
infantllmadison,TRAIN,infantllmadison:mb093,hpp,0,English,265.0,2.471736975739358,2.732285343215259,2,2.7381590138725267,2.57042545163578,2
infantllmadison,TRAIN,infantllmadison:mb094,hpp,0,English,205.0,2.8030573046805447,0.861829477427444,2,2.8917596831710126,-8.727914222731814,2
infantllmadison,TRAIN,infantllmadison:mb095,hpp,0,English,313.0,2.246173459068083,1.3161885044231911,2,2.49597022214398,2.1165943128257063,2
infantllmadison,TRAIN,infantllmadison:mb096,hpp,0,English,194.0,2.5793073252094847,1.9267590751663906,2,2.721690086806245,1.9278381148472712,2
infantllmadison,TRAIN,infantllmadison:mb097,hpp,0,English,230.0,2.293746144326841,4.406055636879678,2,2.466275835650524,4.357189794339439,2
infantllmadison,TRAIN,infantllmadison:mb098,hpp,0,English,188.0,1.7276652937987502,2.557869004663244,2,2.0332667045592228,2.55274534435784,2
infantstudiesubc,ADS,infantstudiesubc:mbm1,hpp,0,English,238.0,1.5643943459853002,2.707845304496656,8,2.1513018258921788,3.061107905742961,8
infantstudiesubc,ADS,infantstudiesubc:mbm11,hpp,0,English,189.0,1.7245097948335644,3.1183661500630087,8,2.233698912185977,3.2914033979324038,8
infantstudiesubc,ADS,infantstudiesubc:mbm12,hpp,1,English,271.0,1.8874376304666336,2.9450909812636965,8,2.3060814735630855,3.209338698547072,8
infantstudiesubc,ADS,infantstudiesubc:mbm13,hpp,0,English,208.0,1.5591432420976363,1.8931965062807914,8,2.091319160206424,2.1300015610741867,8
infantstudiesubc,ADS,infantstudiesubc:mbm14,hpp,0,English,232.0,1.2489879950978084,2.1711427656625246,8,1.9917236652407335,2.841818626274771,8
infantstudiesubc,ADS,infantstudiesubc:mbm15,hpp,0,English,249.0,1.2173948246205766,1.436459748746752,8,2.0175683542159417,2.866480800363274,8
infantstudiesubc,ADS,infantstudiesubc:mbm16,hpp,1,English,253.0,1.6187370412765043,1.8876203962831943,8,2.1096964002071874,2.2507960448873736,8
infantstudiesubc,ADS,infantstudiesubc:mbm17,hpp,0,English,230.0,2.281254198326213,3.0731008706307805,8,2.5389860419710524,3.1142851589786074,8
infantstudiesubc,ADS,infantstudiesubc:mbm18,hpp,1,English,223.0,2.655180127409181,4.1563620883658015,5,2.741839524168052,3.6422716069454624,5
infantstudiesubc,ADS,infantstudiesubc:mbm19,hpp,0,English,255.0,1.4528084685538545,2.1656298607682167,8,2.1036086097019475,2.400582779460216,8
infantstudiesubc,ADS,infantstudiesubc:mbm2,hpp,0,English,236.0,1.8836401638907825,3.1324069768224345,8,2.3052502882787245,3.2259789275381396,8
infantstudiesubc,ADS,infantstudiesubc:mbm20,hpp,0,English,241.0,1.635130025455019,2.932350070603883,8,2.109189949685969,2.9351984422045967,8
infantstudiesubc,ADS,infantstudiesubc:mbm21,hpp,0,English,262.0,1.4311113648434663,3.54054397909478,8,1.973342906526048,3.6348785085684683,8
infantstudiesubc,ADS,infantstudiesubc:mbm22,hpp,0,English,239.0,1.5333763665318112,2.9888897228720683,8,2.0236507583391643,2.5609898663094515,8
infantstudiesubc,ADS,infantstudiesubc:mbm23,hpp,0,English,199.0,1.5241530440104474,2.835166591370699,5,2.0430852555296437,2.7277945225547175,5
infantstudiesubc,ADS,infantstudiesubc:mbm24,hpp,0,English,198.0,1.9516608439602194,3.065212025160318,8,2.261025413208721,2.8555430474470644,8
infantstudiesubc,ADS,infantstudiesubc:mbm25,hpp,0,English,219.0,2.018123237340834,3.736420630287301,6,2.418895439843069,3.247636479912111,6
infantstudiesubc,ADS,infantstudiesubc:mbm3,hpp,0,English,199.0,1.3230345777485784,3.1016486989604197,8,1.9486943648304975,3.379053878426665,8
infantstudiesubc,ADS,infantstudiesubc:mbm4,hpp,0,English,237.0,1.2819333458992104,3.11233465746354,8,1.9860158870622466,3.302363373744289,8
infantstudiesubc,ADS,infantstudiesubc:mbm5,hpp,0,English,213.0,0.23078957929958602,0.3152391353093686,8,1.4420187611422206,0.3679089479695786,8
infantstudiesubc,ADS,infantstudiesubc:mbm6,hpp,1,English,212.0,1.9415381055685506,3.828321890240636,8,2.3359715118907833,3.848473798865656,8
infantstudiesubc,ADS,infantstudiesubc:mbm8,hpp,0,English,253.0,1.467336569116905,3.2755433698250487,8,2.0002247080490023,3.494689763114376,8
infantstudiesubc,ADS,infantstudiesubc:mbm9,hpp,0,English,257.0,2.0335242361450843,3.5439234454760284,8,2.446600299826423,3.384648736721578,8
infantstudiesubc,IDS,infantstudiesubc:mbm1,hpp,0,English,238.0,1.548562008969389,3.3862924065948015,8,2.032432368690382,3.038243617883629,8
infantstudiesubc,IDS,infantstudiesubc:mbm11,hpp,0,English,189.0,1.5799782045100519,2.745579763193269,8,2.2033037468509775,2.8969622739526453,8
infantstudiesubc,IDS,infantstudiesubc:mbm12,hpp,1,English,271.0,2.086153859476515,3.15186749826023,8,2.4135068661534294,3.09751048242076,8
infantstudiesubc,IDS,infantstudiesubc:mbm13,hpp,0,English,208.0,1.5013663177035377,3.43582234124724,8,1.9486943647770751,3.2628753962743393,8
infantstudiesubc,IDS,infantstudiesubc:mbm14,hpp,0,English,232.0,0.8137798577395534,0.9065303870371573,8,1.8546899273633586,2.254159261387517,8
infantstudiesubc,IDS,infantstudiesubc:mbm15,hpp,0,English,249.0,1.640804949391656,1.9878681870348136,8,2.2544818801838655,2.618466062052301,8
infantstudiesubc,IDS,infantstudiesubc:mbm16,hpp,1,English,253.0,1.7836894943128978,3.101688776502491,8,2.155181737627238,2.945701516217029,8
infantstudiesubc,IDS,infantstudiesubc:mbm17,hpp,0,English,230.0,2.686008499593735,2.4044940700171713,8,2.7862224426210243,2.254303680970391,8
infantstudiesubc,IDS,infantstudiesubc:mbm18,hpp,1,English,223.0,2.416906093234168,4.370421019150304,6,2.5765695718180033,3.8148668591110435,6
infantstudiesubc,IDS,infantstudiesubc:mbm19,hpp,0,English,255.0,1.8553424558629064,2.551442621477456,8,2.2269734909687706,2.4835518182913985,8
infantstudiesubc,IDS,infantstudiesubc:mbm2,hpp,0,English,236.0,1.7140463953111473,2.9759389898235002,8,2.148391704067267,3.3039247292349914,8
infantstudiesubc,IDS,infantstudiesubc:mbm20,hpp,0,English,241.0,1.752370836515407,2.722279561213246,8,2.129231701728349,2.6462547713283886,8
infantstudiesubc,IDS,infantstudiesubc:mbm21,hpp,0,English,262.0,1.6326872074547942,2.7553297041687306,8,2.186582970518396,3.024411064769871,8
infantstudiesubc,IDS,infantstudiesubc:mbm22,hpp,0,English,239.0,1.1987034454950636,3.600596609138277,8,2.0247521360918186,3.324439443471451,8
infantstudiesubc,IDS,infantstudiesubc:mbm23,hpp,0,English,199.0,2.5462692999004233,3.4899277820452843,5,2.70993819558513,3.1828406082468743,5
infantstudiesubc,IDS,infantstudiesubc:mbm24,hpp,0,English,198.0,2.167669409309182,3.4730327250213855,8,2.513305124214698,3.3591947343183435,8
infantstudiesubc,IDS,infantstudiesubc:mbm25,hpp,0,English,219.0,2.0908044469870375,4.365293116408636,6,2.3958598693300233,4.071208074163455,6
infantstudiesubc,IDS,infantstudiesubc:mbm3,hpp,0,English,199.0,2.178588103152444,2.6996621091324857,8,2.4862533116941905,3.0939276059674827,8
infantstudiesubc,IDS,infantstudiesubc:mbm4,hpp,0,English,237.0,1.4844943009179716,2.5507175321855526,8,2.195907043102382,3.4441531365422366,8
infantstudiesubc,IDS,infantstudiesubc:mbm5,hpp,0,English,213.0,1.5994675396965952,1.2215130009910249,8,2.118760407077326,1.3935075372984203,8
infantstudiesubc,IDS,infantstudiesubc:mbm6,hpp,1,English,212.0,2.164322525950561,3.7603230759526878,8,2.535357471375709,3.6736737595853564,8
infantstudiesubc,IDS,infantstudiesubc:mbm8,hpp,0,English,253.0,1.8165478316245114,3.22491406453521,6,2.1988411711662237,3.3081107452202,6
infantstudiesubc,IDS,infantstudiesubc:mbm9,hpp,0,English,257.0,2.126747966768712,3.3811881101048145,8,2.4698053498248527,2.943051095826479,8
