looking_time,looking_time
7.61,58.104200000000006
3.49,3.808800000000001
10.875,0.3960500000000005
1.915,0.6160500000000002
4.67,10.764800000000001
5.51,4.620799999999999
6.34,2.4200000000000013
7.527500000000001,24.962278571428573
6.036666666666666,18.74943333333334
3.7300000000000004,7.0020999999999995
5.43,40.32020000000001
3.99,
4.483333333333333,4.186586666666666
8.452,5.319219999999998
3.91,
8.1875,4.631491666666666
7.9350000000000005,9.636050000000003
6.538571428571428,12.869580952380957
3.3733333333333335,9.069233333333333
1.0,
8.629999999999999,34.41279999999999
0.235,0.11044999999999999
2.845714285714286,2.548095238095238
4.86375,21.203226785714282
4.571666666666666,0.7381366666666667
4.5175,5.842964285714288
3.964,3.81043
4.556666666666667,29.918233333333333
2.35,2.5742400000000005
2.03,10.159133333333331
2.6257142857142854,1.209128571428571
4.49,5.6448
6.6066666666666665,14.243186666666668
6.178333333333334,8.067736666666663
7.202500000000001,20.062192857142858
2.1733333333333333,11.623233333333335
11.125,1.201250000000001
11.33,4.204999999999996
,
6.818333333333334,7.466176666666669
6.158333333333334,5.953296666666667
0.0,
7.1579999999999995,37.39982000000002
4.445,28.95605
4.47,4.240971428571428
7.26,
2.79,
7.103333333333334,36.20653333333334
2.23,9.9458
3.795,5.239999999999999
3.29625,19.019998214285717
4.6659999999999995,7.895629999999997
3.82375,5.964312499999999
5.233333333333333,6.912066666666666
3.7466666666666666,0.34333333333333316
1.954,0.36052999999999963
4.113333333333333,8.520433333333335
2.1566666666666667,1.7737866666666666
3.376666666666667,1.6156333333333333
9.395,16.502909999999993
7.498,14.008220000000001
10.33,18.9728
6.9750000000000005,15.070050000000002
6.175000000000001,0.11045000000000009
10.365,36.72245
9.57,0.28879999999999917
9.61,4.992800000000001
13.629999999999999,2.880000000000003
0.865,1.49645
14.4,9.4178
4.225,0.2812499999999995
13.035,13.572050000000004
7.335000000000001,26.42645
1.5299999999999998,1.9999999999999993
12.535,0.6160499999999993
2.755,6.090050000000001
4.734999999999999,17.820449999999997
11.72,0.3527999999999999
4.8100000000000005,3.920000000000001
5.56,2.9282
7.98,0.9799999999999999
5.8100000000000005,1.9208000000000007
2.27,0.8449999999999998
4.87,5.3792
4.455,0.5100499999999998
6.27,2.6911999999999976
14.95,0.46079999999999827
11.065000000000001,27.90045
9.925,18.68545714285714
4.14125,3.045269642857142
1.32125,0.19486964285714287
3.8575,10.44482142857143
3.935,1.5424857142857147
6.8625,19.844564285714284
0.73125,0.629755357142857
2.8175,4.771478571428571
4.54125,25.983555357142855
0.33375,0.23936964285714285
4.885,18.840542857142857
4.8575,8.107792857142858
5.52375,15.977083928571432
7.04,14.057714285714283
2.715,5.798914285714287
2.4275,3.664535714285715
4.4075,2.0592785714285724
4.12125,6.593469642857144
5.8125,31.62802142857143
5.5975,9.917507142857145
4.0325,9.903135714285712
5.5975,9.917507142857138
10.6525,15.220364285714286
2.86875,0.8734982142857144
1.02,1.6199999999999999
5.7225,31.279421428571435
5.535,16.459828571428567
4.81375,31.335855357142854
4.155,5.235200000000001
5.08875,25.296469642857147
3.7125,9.536592857142853
4.1625000000000005,10.852364285714287
11.48875,25.335355357142863
4.06375,6.938598214285716
2.3625,0.4999928571428572
4.0225,8.556078571428573
4.745,23.203314285714292
6.93125,11.520298214285715
1.35375,3.0002267857142857
3.80375,3.6875982142857144
5.99125,34.45444107142857
0.6837500000000001,1.521655357142857
3.25875,4.3922982142857165
5.56375,1.6833125000000007
6.9712499999999995,12.700555357142857
7.16,19.854342857142854
3.3675,4.6719357142857145
2.8187499999999996,2.4404982142857143
7.41875,8.307555357142862
5.245,17.76442857142857
6.47,27.44062857142858
4.18,11.532771428571431
4.4037500000000005,7.053741071428571
4.180000000000001,11.532771428571428
8.82375,11.66642678571428
2.78625,2.7656267857142858
1.16,0.6271999999999999
6.04125,27.552812499999998
4.3125,8.56845
4.1475,14.296792857142858
4.715,11.572257142857142
3.8200000000000003,4.131657142857143
4.845,24.542200000000005
4.0975,8.20705
12.7,3.0751999999999944
4.62,0.16820000000000004
2.7750000000000004,0.018049999999999948
8.695,27.454050000000002
8.940000000000001,4.681800000000004
9.53,37.49779999999999
1.625,0.3612499999999998
5.484999999999999,11.956049999999996
8.755,42.78125000000001
5.88,17.760799999999996
3.93,1.0657999999999999
9.059999999999999,14.90579999999999
14.495000000000001,0.09245000000000025
12.129999999999999,2.4641999999999995
8.07,1.5487999999999973
7.029999999999999,14.044999999999996
11.620000000000001,1.1552000000000007
10.96,0.48019999999999957
9.91,1.216799999999998
10.925,4.176049999999999
7.61,0.4050000000000003
11.14,18.36180000000001
14.175,6.160050000000003
4.37,2.3762
2.9899999999999998,5.712199999999999
12.71,21.912200000000002
8.705,19.90805
15.665,10.442449999999997
8.629999999999999,13.833800000000004
6.61,14.7968
7.1899999999999995,15.015199999999995
5.37,5.056200000000001
2011.5,1471121.7142857143
2736.875,1108763.2678571432
2096.5,8790624.5
1621.875,7418254.410714285
354.125,180620.69642857142
1395.5,1253493.142857143
5017.375,15921143.696428569
5142.25,8643137.92857143
2077.375,2541289.6964285714
3032.5,25682481.5
5020.75,19651313.64285714
1484.625,4021204.839285714
3816.875,16217112.982142854
4959.25,6829923.642857144
5010.8,27580852.7
5330.125,23792143.26785714
41.0,5043.0
859.625,3078056.839285715
1373.375,3025866.839285714
3266.75,22311039.583333336
9642.125,16876286.98214286
5029.25,16154348.5
1296.875,1410364.125
5339.0,13977094.0
4286.375,12232816.839285715
1919.375,3190787.125
3217.125,18821476.696428575
6306.875,11789651.553571431
1342.125,1357315.5535714286
2451.875,5808340.69642857
2618.0,7686094.5
2181.625,2013018.5535714284
1346.875,3009227.2678571427
397.875,1014767.8392857143
768.75,3839003.6428571427
2312.3333333333335,8397094.333333332
1412.625,3233479.125
4167.375,4552097.410714285
2058.5,4221335.428571428
1620.5,1249908.2857142857
3897.375,7158095.982142858
4843.625,23337040.26785714
4110.875,10365816.410714285
3303.125,5791904.696428572
1186.0,
1915.125,5356056.410714285
67.75,2795.9285714285716
1509.0,1924225.4285714289
4149.0,15190772.571428569
5332.75,20893228.785714287
2199.875,5243845.839285715
1652.0,3292071.4999999995
3700.75,20163605.64285714
1122.5,3134869.4285714286
2148.25,9643208.785714285
4340.285714285715,11511774.571428573
5020.4,10617525.8
7905.25,29460775.35714286
2004.0,4304781.0
1184.142857142857,2494199.8095238092
2042.25,2318160.214285714
9141.75,40850254.916666664
9193.375,25582348.83928571
6490.857142857143,15619845.142857142
3917.25,9741326.785714285
7252.428571428572,22460105.619047616
8459.875,19673143.553571433
2962.125,2770208.125
2943.875,5429566.124999999
6444.5,16155620.285714285
3137.375,8752516.267857144
2280.25,4087882.785714286
6270.75,17123809.583333332
2199.375,2520009.125
1423.5,4482400.571428572
445.25,1419203.0714285714
2115.375,16320191.69642857
1691.6666666666667,2182592.333333333
2375.0,12999636.333333336
2610.375,596781.6964285714
3599.375,12122142.55357143
4506.0,8375509.7142857155
3798.5714285714284,2129728.952380953
7328.875,21361082.69642858
11099.5,24535012.5
7140.5,3833680.5
9193.0,16704200.0
2047.0,8380418.0
1416.5,47740.5
5596.5,10918464.5
7734.0,30560562.0
8930.5,55219540.5
7247.0,434312.0
11742.0,957728.0
14339.0,451250.0
6562.5,11181720.5
14142.0,2076722.0
10728.5,1724224.5
13495.5,4889064.5
13746.5,2082840.5
3586.5,513084.5
8078.5,63382540.5
10032.5,3718264.5
14107.5,2326324.5
15184.5,3540460.5
14405.5,75660.5
7509.5,47892684.5
7768.0,74030112.0
13779.5,3701920.5
6746.5,2435424.5
7287.5,43512.5
13211.5,9746112.5
3121.0,510050.0
9039.5,2959744.5
9335.0,53189298.0
7530.0,9715232.0
8784.0,89994528.0
16684.0,2200802.0
8166.5,14284512.5
4600.5,4958100.5
1955.5,577812.5
3020.0,5184200.0
14407.5,1215240.5
7796.5,86658612.5
3747.0,10215200.0
16412.0,294912.0
6.897963288000001,29.406945557462475
6.475349321875,47.13225006036293
6.349095321375,28.39914270992429
8.56364747225,25.19275536190281
7.570874729625,64.2451640094745
7.331614850625001,33.34001621680805
7.94692700825,39.51421507403699
6.33554646525,41.488771910165994
4.801838934875,39.164397778960506
8.8029667135,61.00700877777741
3.870599274125,45.075754575713475
7.700130788625,52.50289517663919
3.486542876375,17.193786597430908
2.1646082575,9.82823846611736
2.9206303138750003,23.88269260526531
6.41206559475,12.691883706376888
7.28145748625,47.63491953147353
4.324195967375,13.908195131995239
6.436122473625,49.94339025656807
7.150331655375,29.834803550096346
5.1731453121249995,19.33429915454995
1.3267609214,3.4336142947769144
5.752196998875,7.987188607217616
0.539169464,1.7442222654602837
9.241058439625,43.72014307192169
4.582849704,50.26827055395008
2.490429051125,26.20063146250183
7.80841274875,49.74778268769581
8.475974478125,63.4164736807092
5.163598700375,33.56860809286188
4.0090100643749995,28.674803161754177
7.163166256249999,39.76996697029506
3.5564280505,27.682297553512196
9.532859806874999,51.1545333085318
2.576999624,7.276778633964946
8.763888956,39.0263951002426
3.574000732,37.07730960354571
3.266684848625,36.37365002770111
4.772490490125,9.775960530277468
4.510788328625,18.090990830141433
10.410365761875,53.060324550961354
9.4448675805,55.039611717779465
10.2467592785,51.557774444808956
9.782551595375,39.13743110070936
5.194418025125,22.345211469649634
1.0933100917999998,5.9766347841586205
5.3241229115,14.581111353250208
0.7139215346666666,1.2794988486260401
17.617287830000002,0.00019101875790419266
8.72398232,152.21573503934513
12.1481785115,50.690290972445894
15.870573055000001,2.1158979047025395
16.282813140000002,3.4038060307140126
10.098966308500001,96.730955332663
11.273610465500001,67.22313175841393
13.677970825,1.4803984806606079
6.0007986675,1.3791322477947972
14.22720287,20.74208654648915
9.029995360000001,1.633677239922797
6.66027303,88.71847366829076
10.9829308725,62.88128112435383
4.003916448,32.06269384512987
4.2197921245,35.61329114798444
16.158982375,0.015795265018781222
14.915966035,9.35753154035777
11.682509473500001,49.82753570670493
13.612400617,27.512790268038195
12.055105088000001,28.36510183889074
12.6036717335,19.46427908920418
1.515229993,4.59184386337356
8.289733205500001,82.92547787264833
3.864115616,29.862778987630115
3.636,7.946879999999999
4.519875,5.50034069642857
7.654999999999999,20.87195571428571
6.40375,15.67483678571428
8.402125,21.143778125
4.427875,6.45545955357143
5.76575,4.822271071428572
5.855625,11.583899696428574
5.1129999999999995,20.205628333333333
7.872,19.26963200000001
8.4815,12.098722571428572
6.866,20.043222857142865
4.005333333333334,12.684885333333334
8.031875,27.885371553571428
6.742400000000001,9.8092288
8.1855,13.666896285714289
7.434666666666668,43.06338133333334
4.75025,1.6219124999999994
10.144250000000001,48.427804214285736
15.406749999999999,5.355122214285716
5.96,15.141449142857144
9.184625,11.397431124999997
14.455,24.004835142857143
8.2415,30.923985714285724
10.065833333333334,39.89676096666667
10.94625,35.44419792857142
7.166,7.952854857142853
10.910625,42.67813741071428
8.528625,43.30939798214287
12.283625,16.19637398214286
8.441749999999999,25.611123642857148
7.859875,15.703178410714285
9.259,39.37562971428572
12.69425,28.366792785714292
11.114625,23.735428267857145
7.520875,18.89514441071429
8.398,45.560790857142855
9.046625,34.08861569642858
7.525,18.615730000000003
7.8175,16.62827685714285
16.101625,25.171531982142845
5.816,7.077814857142856
7.110125,12.074416696428571
13.259375,58.84238055357143
8.94925,29.398623642857142
10.12,41.42074600000001
13.708499999999999,25.398442857142857
11.585875,24.83991355357144
13.46025,22.674263071428577
7.644,17.462765714285712
8.443624999999999,15.059621982142858
8.437875,24.631700410714284
4.203428571428572,7.093138285714287
5.36775,2.152105357142857
7.385625,12.681247696428567
5.341875,1.1130326964285708
7.223375,32.40118741071428
4.812600000000001,12.628169800000002
8.2995,7.7603896666666685
6.6475,15.617363428571426
8.3555,12.134884857142854
5.6665,2.9612151
5.6899999999999995,11.094669714285713
7.1057500000000005,11.408636785714284
4.671875,4.993321267857145
6.307625,9.065823125
4.57975,2.0543282499999993
9.711375,38.07302255357142
5.25,6.056114285714288
6.08,25.122303999999996
7.71325,20.634333357142868
7.60975,11.704860785714283
9.622375,35.09360169642858
7.513625,26.80632769642857
10.10625,28.2066345
9.167875,20.415044696428577
5.68,5.148004857142858
9.713875,20.45822726785715
8.56425,31.553479357142855
10.707625,12.524564839285718
7.964,18.41537828571429
4.8,2.5009737142857147
8.1565,23.701561714285702
8.024125,20.636779553571433
9.08175,15.854355642857149
11.854125,51.98817841071427
12.4445,26.883012571428562
5.631875,3.5015681249999986
8.21525,33.58723392857143
10.36675,43.30215164285712
8.136875,18.341823839285713
6.743142857142857,26.270284809523815
8.902999999999999,0.38719999999999993
15.457625,14.364580839285717
11.365124999999999,29.848286125000005
5.508000000000001,7.6904746666666695
10.495625,22.05071569642857
8.482666666666667,23.773124266666663
9.488,23.38055314285715
6.28775,1.2105175833333341
6.38375,25.711597928571425
9.01,33.52016028571428
10.306,26.650817428571425
6.626,33.69412142857143
10.2415,27.422526571428573
15.832375,15.48476769642858
8.75825,40.943190214285714
15.899799999999999,17.5430462
11.757249999999999,31.341553071428574
13.123,28.295035428571413
14.05725,45.96065364285714
7.937625,28.439325410714286
13.23175,31.603531642857146
6.983750000000001,6.07387907142857
8.862625,34.36996626785714
13.923874999999999,24.84198955357141
12.126125,28.842164982142872
10.298375,42.43719969642856
6.37925,22.788251071428572
10.80925,43.35467564285714
12.626750000000001,33.54989735714285
7.441375,19.58351941071428
13.021625,24.635259982142856
12.37975,41.545416499999995
7.74375,14.481568500000005
11.0045,47.44401371428573
11.892624999999999,37.64026312499999
8.887125,31.633468125
9.656875,23.151199553571423
16.996375,14.661400267857152
9.402,33.734756857142855
16.88975,7.28403678571428
8.91125,29.935232785714284
9.0485,16.55360342857143
10.26525,40.15455307142857
5.165571428571428,12.389769285714287
8.4735,21.030836857142862
9.289875,21.21423869642857
6.33975,14.472445928571428
5.39,14.609439999999996
9.2475,32.083680333333334
10.037333333333335,2.836565333333332
10.821,24.325916571428568
13.172625,38.078975124999985
6.772428571428572,27.292307952380952
6.89575,12.665047071428571
10.074125,29.162477553571428
4.3115,2.0120368571428573
9.17375,28.644163642857144
6.965,1.9619470000000012
7.22675,9.553132214285716
5.292,5.618742857142857
5.6256,11.320908799999998
7.97075,30.518053928571426
9.756375,17.19592941071429
14.874375,21.194022267857154
7.616750000000001,30.299734785714293
11.9575,29.636905714285714
13.101125,25.62021212499999
8.658875,19.971720982142852
9.602875000000001,14.339684696428574
9.016375,32.395802267857135
10.85375,32.38711907142857
12.07375,16.63523135714286
8.419875,9.85984126785714
7.478,25.38334628571429
8.815999999999999,77.47635199999998
11.6335,87.37098049999999
16.628,5.820871999999997
12.392999999999999,49.38192199999998
10.347999999999999,99.46140799999999
10.328999999999999,101.64528199999998
11.343499999999999,21.72064049999999
14.178,30.279761999999995
8.6075,148.1781125
15.193,6.719778000000002
13.075000000000001,70.163858
14.646,37.705928
10.788499999999999,97.00852049999999
11.584,3.115008000000003
8.896,0.061951999999999174
9.656,10.839168
8.344000000000001,12.86259200000001
13.0715,47.951424499999995
19.0095,4.050000000000307e-05
17.555500000000002,4.0755125000000065
16.525,0.5201999999999978
14.935,29.614208000000012
18.991,4.999999999998011e-05
18.997500000000002,8.44999999999987e-05
11.9105,100.21032450000001
13.0715,0.9018244999999999
10.8155,92.9020805
12.193,92.50720199999999
18.997500000000002,1.2500000000003909e-05
9.7515,84.6170405
10.971,129.37969799999996
7.032,0.6452479999999992
19.002000000000002,4.999999999999787e-05
13.3765,20.078784500000015
17.726,3.2665679999999977
12.64,64.5248
18.9865,2.4499999999985278e-05
18.407,0.35955199999999915
12.7035,40.707264499999994
18.9935,4.050000000000307e-05
17.161,6.808049999999995
18.9925,6.0500000000030636e-05
18.9955,0.0001804999999999687
18.992,1.8000000000001366e-05
18.1,1.609218000000004
16.637999999999998,11.044999999999987
15.464,24.893568000000005
15.711500000000001,21.510240500000002
18.988,1.8000000000001366e-05
13.415000000000001,50.62192200000001
11.682500000000001,107.0038205
7.4799999999999995,71.04319999999998
11.973,98.364338
5.9515,24.5490245
13.3335,46.8028125
9.552,0.34611200000000064
16.2235,0.5929605000000014
13.601500000000001,58.17968450000002
11.85,62.58567199999999
13.3915,31.24451250000001
