lab,trial_type,subid_unique,method,session_error,looking_time_mean,looking_time_var
infantllmadison,IDS,infantllmadison:mb017,hpp,0,6.3062499999999995,21.81827792857143
infantllmadison,IDS,infantllmadison:mb018,hpp,0,10.636,27.643673199999988
infantllmadison,IDS,infantllmadison:mb019,hpp,0,9.232875,21.43229098214286
infantllmadison,IDS,infantllmadison:mb020,hpp,0,9.230599999999999,64.8177568
infantllmadison,IDS,infantllmadison:mb021,hpp,0,5.7926,16.8879653
infantllmadison,IDS,infantllmadison:mb022,hpp,0,5.231375,25.270983410714287
infantllmadison,IDS,infantllmadison:mb023,hpp,0,7.914125,30.820327553571428
infantllmadison,IDS,infantllmadison:mb024,hpp,0,2.856875,2.5400292678571432
infantllmadison,IDS,infantllmadison:mb025,hpp,0,6.844625000000001,28.222097696428563
infantllmadison,IDS,infantllmadison:mb026,hpp,0,9.725624999999999,44.54198826785714
infantllmadison,IDS,infantllmadison:mb027,hpp,0,7.224125,31.448845839285713
infantllmadison,IDS,infantllmadison:mb028,hpp,0,4.601666666666667,20.582447866666666
infantllmadison,IDS,infantllmadison:mb029,hpp,0,6.64575,21.987901071428578
infantllmadison,IDS,infantllmadison:mb030,hpp,0,4.48975,3.4032342142857144
infantllmadison,IDS,infantllmadison:mb031,hpp,0,9.475999999999999,45.8270937142857
infantllmadison,IDS,infantllmadison:mb032,hpp,0,10.990875,36.519795839285706
infantllmadison,IDS,infantllmadison:mb033,hpp,0,7.4695,14.375433142857144
infantllmadison,IDS,infantllmadison:mb034,hpp,0,4.743857142857143,5.61919080952381
infantllmadison,IDS,infantllmadison:mb035,hpp,0,9.975375,15.82693026785714
infantllmadison,IDS,infantllmadison:mb036,hpp,0,5.3181666666666665,5.7173553666666646
infantllmadison,IDS,infantllmadison:mb037,hpp,0,4.114833333333333,19.19301016666666
infantllmadison,IDS,infantllmadison:mb038,hpp,0,10.3445,22.74410142857143
infantllmadison,IDS,infantllmadison:mb039,hpp,0,6.6111249999999995,21.156891839285716
infantllmadison,IDS,infantllmadison:mb040,hpp,0,7.756625,25.104494267857145
infantllmadison,IDS,infantllmadison:mb041,hpp,0,5.40825,7.95830307142857
infantllmadison,IDS,infantllmadison:mb042,hpp,0,4.783666666666666,9.657043066666665
infantllmadison,IDS,infantllmadison:mb043,hpp,0,10.115,44.67352257142857
infantllmadison,IDS,infantllmadison:mb044,hpp,0,8.144124999999999,24.211202696428565
infantllmadison,IDS,infantllmadison:mb045,hpp,0,6.039375,10.287590839285713
infantllmadison,IDS,infantllmadison:mb046,hpp,0,7.029999999999999,16.14052628571428
infantllmadison,IDS,infantllmadison:mb047,hpp,0,7.734125000000001,32.19074498214286
infantllmadison,IDS,infantllmadison:mb048,hpp,0,9.526625000000001,20.135702267857145
infantllmadison,IDS,infantllmadison:mb049,hpp,0,7.85,32.19232914285713
infantllmadison,IDS,infantllmadison:mb050,hpp,0,6.837,3.5633919999999994
infantllmadison,IDS,infantllmadison:mb051,hpp,0,7.208625,41.498748267857145
infantllmadison,IDS,infantllmadison:mb052,hpp,0,5.9345,20.082006285714282
infantllmadison,IDS,infantllmadison:mb053,hpp,0,4.632857142857143,10.137407476190477
infantllmadison,IDS,infantllmadison:mb054,hpp,0,11.303625,36.9742208392857
infantllmadison,IDS,infantllmadison:mb055,hpp,0,2.84725,1.0365170714285719
infantllmadison,IDS,infantllmadison:mb056,hpp,0,6.33125,7.7871353571428585
infantllmadison,IDS,infantllmadison:mb057,hpp,0,6.437857142857142,21.62831780952381
infantllmadison,IDS,infantllmadison:mb058,hpp,0,4.15625,9.972535928571428
infantllmadison,IDS,infantllmadison:mb059,hpp,0,9.339125,34.78552498214286
infantllmadison,IDS,infantllmadison:mb060,hpp,0,9.387,23.279034
infantllmadison,IDS,infantllmadison:mb061,hpp,0,16.03475,6.3573129166666655
infantllmadison,IDS,infantllmadison:mb062,hpp,0,9.644625,20.490061125000004
infantllmadison,IDS,infantllmadison:mb063,hpp,0,8.94225,18.546681357142862
infantllmadison,IDS,infantllmadison:mb064,hpp,0,9.946000000000002,20.309791999999998
infantllmadison,IDS,infantllmadison:mb065,hpp,0,7.119625,37.554152267857134
infantllmadison,IDS,infantllmadison:mb066,hpp,0,2.1611666666666665,7.1722565666666664
infantllmadison,IDS,infantllmadison:mb067,hpp,0,5.8424,20.431274799999997
infantllmadison,IDS,infantllmadison:mb068,hpp,0,12.199,1.0138879999999992
infantllmadison,IDS,infantllmadison:mb069,hpp,0,6.919375,27.094643124999997
infantllmadison,IDS,infantllmadison:mb070,hpp,0,8.467857142857143,34.528515142857145
infantllmadison,IDS,infantllmadison:mb071,hpp,0,4.761375,11.716618267857141
infantllmadison,IDS,infantllmadison:mb072,hpp,0,6.5105,31.880129666666676
infantllmadison,IDS,infantllmadison:mb073,hpp,0,4.724,32.8677585
infantllmadison,IDS,infantllmadison:mb074,hpp,0,7.924833333333333,48.50593376666666
infantllmadison,IDS,infantllmadison:mb075,hpp,0,7.995375,18.073394553571433
infantllmadison,IDS,infantllmadison:mb076,hpp,0,9.546375,22.850573982142862
infantllmadison,IDS,infantllmadison:mb077,hpp,0,7.109375,23.464526267857146
infantllmadison,IDS,infantllmadison:mb078,hpp,0,9.391,37.41752333333333
infantllmadison,IDS,infantllmadison:mb079,hpp,0,8.756874999999999,24.278970410714283
infantllmadison,IDS,infantllmadison:mb080,hpp,0,6.622875,19.500372125000005
infantllmadison,IDS,infantllmadison:mb081,hpp,0,7.8425,58.8326871
infantllmadison,IDS,infantllmadison:mb082,hpp,0,5.444,23.639688
infantllmadison,IDS,infantllmadison:mb083,hpp,0,5.654375,8.761499410714283
infantllmadison,IDS,infantllmadison:mb084,hpp,0,7.344374999999999,4.977839982142856
infantllmadison,IDS,infantllmadison:mb085,hpp,0,4.5875,6.961845666666666
infantllmadison,IDS,infantllmadison:mb086,hpp,0,5.544,12.765243999999997
infantllmadison,IDS,infantllmadison:mb087,hpp,0,3.9682500000000003,4.755755583333334
infantllmadison,IDS,infantllmadison:mb088,hpp,0,6.580375,5.304239982142858
infantllmadison,IDS,infantllmadison:mb089,hpp,0,7.7965,45.60395971428572
infantllmadison,IDS,infantllmadison:mb090,hpp,0,6.888,16.16174485714286
infantllmadison,IDS,infantllmadison:mb091,hpp,0,10.744250000000001,26.487970785714285
infantllmadison,IDS,infantllmadison:mb092,hpp,0,12.0715,58.00338485714282
infantllmadison,IDS,infantllmadison:mb093,hpp,0,7.1505,12.12453057142857
infantllmadison,IDS,infantllmadison:mb094,hpp,0,4.3790000000000004,18.38570457142857
infantllmadison,IDS,infantllmadison:mb095,hpp,0,5.711571428571429,18.137855952380956
infantllmadison,IDS,infantllmadison:mb096,hpp,0,18.021,
infantllmadison,IDS,infantllmadison:mb097,hpp,0,2.011625,3.7825685535714277
infantllmadison,IDS,infantllmadison:mb098,hpp,0,8.8035,26.440500857142855
infantllmadison,TRAIN,infantllmadison:mb003,hpp,0,14.25,13.82328200000001
infantllmadison,TRAIN,infantllmadison:mb004,hpp,0,7.9885,52.27531250000001
infantllmadison,TRAIN,infantllmadison:mb005,hpp,0,10.1495,25.197900500000003
infantllmadison,TRAIN,infantllmadison:mb006,hpp,0,13.6885,1.246620500000001
infantllmadison,TRAIN,infantllmadison:mb007,hpp,0,6.023,7.311488
infantllmadison,TRAIN,infantllmadison:mb008,hpp,0,8.102500000000001,32.651280500000006
infantllmadison,TRAIN,infantllmadison:mb009,hpp,1,12.138499999999999,38.535420499999994
infantllmadison,TRAIN,infantllmadison:mb010,hpp,0,3.1929999999999996,3.385202
infantllmadison,TRAIN,infantllmadison:mb011,hpp,0,5.1695,10.9839845
infantllmadison,TRAIN,infantllmadison:mb012,hpp,1,12.359,32.385151999999984
infantllmadison,TRAIN,infantllmadison:mb013,hpp,0,17.608,0.3646579999999993
infantllmadison,TRAIN,infantllmadison:mb014,hpp,0,12.1235,50.41084049999999
infantllmadison,TRAIN,infantllmadison:mb015,hpp,0,8.5745,0.4970044999999999
infantllmadison,TRAIN,infantllmadison:mb016,hpp,0,4.168,0.008192000000000015
infantllmadison,TRAIN,infantllmadison:mb017,hpp,0,7.218,7.046258
infantllmadison,TRAIN,infantllmadison:mb018,hpp,0,16.616,0.0009680000000000994
infantllmadison,TRAIN,infantllmadison:mb019,hpp,0,7.8975,33.0728445
infantllmadison,TRAIN,infantllmadison:mb020,hpp,0,10.9215,100.97626050000002
infantllmadison,TRAIN,infantllmadison:mb021,hpp,0,4.46,0.08405000000000006
infantllmadison,TRAIN,infantllmadison:mb022,hpp,0,10.871500000000001,87.7415045
infantllmadison,TRAIN,infantllmadison:mb023,hpp,0,15.2885,15.097512500000006
infantllmadison,TRAIN,infantllmadison:mb024,hpp,0,11.06,62.272800000000004
infantllmadison,TRAIN,infantllmadison:mb025,hpp,0,7.67,42.448897999999986
infantllmadison,TRAIN,infantllmadison:mb026,hpp,0,7.475,19.719199999999997
infantllmadison,TRAIN,infantllmadison:mb027,hpp,0,7.531,29.307168
infantllmadison,TRAIN,infantllmadison:mb028,hpp,0,7.088,55.609058000000005
infantllmadison,TRAIN,infantllmadison:mb029,hpp,0,8.7595,0.1676204999999988
infantllmadison,TRAIN,infantllmadison:mb030,hpp,0,7.3095,11.669280499999998
infantllmadison,TRAIN,infantllmadison:mb031,hpp,0,10.331499999999998,83.03738449999997
infantllmadison,TRAIN,infantllmadison:mb032,hpp,0,6.9765,0.5050124999999994
infantllmadison,TRAIN,infantllmadison:mb033,hpp,0,5.455,0.7009279999999991
infantllmadison,TRAIN,infantllmadison:mb034,hpp,0,7.638999999999999,29.62960199999999
infantllmadison,TRAIN,infantllmadison:mb035,hpp,0,8.836500000000001,2.5696445000000017
infantllmadison,TRAIN,infantllmadison:mb036,hpp,0,6.379,9.583441999999994
infantllmadison,TRAIN,infantllmadison:mb037,hpp,0,3.565,0.027847999999999946
infantllmadison,TRAIN,infantllmadison:mb038,hpp,0,12.2605,14.071512499999999
infantllmadison,TRAIN,infantllmadison:mb039,hpp,0,13.7335,33.82531249999999
infantllmadison,TRAIN,infantllmadison:mb040,hpp,0,7.5055,4.5995444999999995
infantllmadison,TRAIN,infantllmadison:mb041,hpp,0,11.536000000000001,18.39817800000001
infantllmadison,TRAIN,infantllmadison:mb042,hpp,0,18.022,1.9999999999942303e-06
infantllmadison,TRAIN,infantllmadison:mb043,hpp,0,14.7095,16.837404500000005
infantllmadison,TRAIN,infantllmadison:mb044,hpp,0,16.266,2.167361999999996
infantllmadison,TRAIN,infantllmadison:mb045,hpp,0,6.662,3.287048
infantllmadison,TRAIN,infantllmadison:mb046,hpp,0,10.498000000000001,112.95045000000002
infantllmadison,TRAIN,infantllmadison:mb047,hpp,0,7.4355,33.235704500000004
infantllmadison,TRAIN,infantllmadison:mb048,hpp,0,7.627000000000001,5.037138000000002
infantllmadison,TRAIN,infantllmadison:mb049,hpp,0,10.527,112.44000799999998
infantllmadison,TRAIN,infantllmadison:mb050,hpp,0,10.5205,16.046112500000003
infantllmadison,TRAIN,infantllmadison:mb051,hpp,0,12.903500000000001,47.79486450000001
infantllmadison,TRAIN,infantllmadison:mb052,hpp,0,10.0855,126.3891005
infantllmadison,TRAIN,infantllmadison:mb053,hpp,0,5.769,9.339841999999999
infantllmadison,TRAIN,infantllmadison:mb054,hpp,0,14.4915,8.044060499999997
infantllmadison,TRAIN,infantllmadison:mb055,hpp,0,9.8595,79.5438845
infantllmadison,TRAIN,infantllmadison:mb056,hpp,0,13.7765,36.52560450000001
infantllmadison,TRAIN,infantllmadison:mb057,hpp,0,14.395,25.747487999999993
infantllmadison,TRAIN,infantllmadison:mb058,hpp,0,8.39,32.128128000000004
infantllmadison,TRAIN,infantllmadison:mb059,hpp,0,11.7695,77.9376125
infantllmadison,TRAIN,infantllmadison:mb060,hpp,0,18.029,7.999999999991133e-06
infantllmadison,TRAIN,infantllmadison:mb061,hpp,0,10.526,1.2043519999999994
infantllmadison,TRAIN,infantllmadison:mb062,hpp,0,10.3485,0.010512499999999939
infantllmadison,TRAIN,infantllmadison:mb063,hpp,0,9.772,24.026312
infantllmadison,TRAIN,infantllmadison:mb064,hpp,0,7.882,46.599858
infantllmadison,TRAIN,infantllmadison:mb065,hpp,0,6.4825,12.736104500000001
infantllmadison,TRAIN,infantllmadison:mb066,hpp,0,4.788,2.9378880000000005
infantllmadison,TRAIN,infantllmadison:mb067,hpp,0,6.8705,27.1953125
infantllmadison,TRAIN,infantllmadison:mb068,hpp,0,5.388,1.1673920000000007
infantllmadison,TRAIN,infantllmadison:mb069,hpp,0,9.3575,68.71436449999999
infantllmadison,TRAIN,infantllmadison:mb070,hpp,0,5.5785,18.7210805
infantllmadison,TRAIN,infantllmadison:mb071,hpp,0,6.638999999999999,9.530977999999992
infantllmadison,TRAIN,infantllmadison:mb072,hpp,0,7.6225000000000005,1.9345445000000001
infantllmadison,TRAIN,infantllmadison:mb073,hpp,0,5.383,8.77805
infantllmadison,TRAIN,infantllmadison:mb074,hpp,0,5.6155,2.8728045000000004
infantllmadison,TRAIN,infantllmadison:mb075,hpp,0,13.3275,25.013664500000004
infantllmadison,TRAIN,infantllmadison:mb076,hpp,0,9.7065,75.3869205
infantllmadison,TRAIN,infantllmadison:mb077,hpp,0,7.168,20.390498000000004
infantllmadison,TRAIN,infantllmadison:mb078,hpp,0,6.7825,22.0514405
infantllmadison,TRAIN,infantllmadison:mb079,hpp,0,13.275,15.724832000000003
infantllmadison,TRAIN,infantllmadison:mb080,hpp,0,3.6180000000000003,0.06993799999999996
infantllmadison,TRAIN,infantllmadison:mb081,hpp,0,2.134,3.6072979999999997
infantllmadison,TRAIN,infantllmadison:mb082,hpp,0,4.8605,6.0586804999999995
infantllmadison,TRAIN,infantllmadison:mb083,hpp,0,5.1745,2.2919405
infantllmadison,TRAIN,infantllmadison:mb084,hpp,0,10.6815,67.01346449999998
infantllmadison,TRAIN,infantllmadison:mb085,hpp,0,8.4705,45.0205605
infantllmadison,TRAIN,infantllmadison:mb086,hpp,0,5.4045000000000005,11.162812500000001
infantllmadison,TRAIN,infantllmadison:mb087,hpp,0,8.663,0.2723219999999997
infantllmadison,TRAIN,infantllmadison:mb088,hpp,0,11.3475,89.0979005
infantllmadison,TRAIN,infantllmadison:mb089,hpp,0,17.4605,0.641844500000003
infantllmadison,TRAIN,infantllmadison:mb090,hpp,0,11.026,30.233088
infantllmadison,TRAIN,infantllmadison:mb091,hpp,0,12.368,64.365858
infantllmadison,TRAIN,infantllmadison:mb092,hpp,0,13.064499999999999,11.931612499999995
infantllmadison,TRAIN,infantllmadison:mb093,hpp,0,11.843,15.367968000000003
infantllmadison,TRAIN,infantllmadison:mb094,hpp,0,16.494999999999997,2.3674879999999927
infantllmadison,TRAIN,infantllmadison:mb095,hpp,0,9.4515,3.7291805000000022
infantllmadison,TRAIN,infantllmadison:mb096,hpp,0,13.188,6.8672179999999985
infantllmadison,TRAIN,infantllmadison:mb097,hpp,0,9.911999999999999,81.94560199999998
infantllmadison,TRAIN,infantllmadison:mb098,hpp,0,5.6274999999999995,12.908280499999995
infantstudiesubc,ADS,infantstudiesubc:mbm1,hpp,0,4.779779166625,14.996926865764829
infantstudiesubc,ADS,infantstudiesubc:mbm11,hpp,0,5.609770417125,22.60940906763288
infantstudiesubc,ADS,infantstudiesubc:mbm12,hpp,1,6.602429124375,19.0123920792397
infantstudiesubc,ADS,infantstudiesubc:mbm13,hpp,0,4.7547458335,6.640561387872176
infantstudiesubc,ADS,infantstudiesubc:mbm14,hpp,0,3.4868125,8.76829842796433
infantstudiesubc,ADS,infantstudiesubc:mbm15,hpp,0,3.3783749998749997,4.205779911945515
infantstudiesubc,ADS,infantstudiesubc:mbm16,hpp,1,5.0467125003749995,6.603635933003524
infantstudiesubc,ADS,infantstudiesubc:mbm17,hpp,0,9.788949998375,21.60880500246193
infantstudiesubc,ADS,infantstudiesubc:mbm18,hpp,1,14.2275466,63.83893066061624
infantstudiesubc,ADS,infantstudiesubc:mbm19,hpp,0,4.275104166625,8.720092631720709
infantstudiesubc,ADS,infantstudiesubc:mbm2,hpp,0,6.57740416625,22.929102994859164
infantstudiesubc,ADS,infantstudiesubc:mbm20,hpp,0,5.1301250005,18.771693505895495
infantstudiesubc,ADS,infantstudiesubc:mbm21,hpp,0,4.183345832875,34.48567357489263
infantstudiesubc,ADS,infantstudiesubc:mbm22,hpp,0,4.633795832875,19.86361612527872
infantstudiesubc,ADS,infantstudiesubc:mbm23,hpp,0,4.5912533326,17.03323765445858
infantstudiesubc,ADS,infantstudiesubc:mbm24,hpp,0,7.04037083325,21.43900711424442
infantstudiesubc,ADS,infantstudiesubc:mbm25,hpp,0,7.524188887833333,41.94760534666091
infantstudiesubc,ADS,infantstudiesubc:mbm3,hpp,0,3.7547958338750003,22.234600662511728
infantstudiesubc,ADS,infantstudiesubc:mbm4,hpp,0,3.6036000003749997,22.473451011335126
infantstudiesubc,ADS,infantstudiesubc:mbm5,hpp,0,1.259591666875,1.3705942251692167
infantstudiesubc,ADS,infantstudiesubc:mbm6,hpp,1,6.969462499875,45.98530506025845
infantstudiesubc,ADS,infantstudiesubc:mbm8,hpp,0,4.337666666625,26.457597835764336
infantstudiesubc,ADS,infantstudiesubc:mbm9,hpp,0,7.640966287125,34.602435729586965
infantstudiesubc,IDS,infantstudiesubc:mbm1,hpp,0,4.704699999625,29.556166627396937
infantstudiesubc,IDS,infantstudiesubc:mbm11,hpp,0,4.85484999625,15.57364033879622
infantstudiesubc,IDS,infantstudiesubc:mbm12,hpp,1,8.053879167125,23.379685359134463
infantstudiesubc,IDS,infantstudiesubc:mbm13,hpp,0,4.487816666625,31.05694147133831
infantstudiesubc,IDS,infantstudiesubc:mbm14,hpp,0,2.256420837625,2.475717831843209
infantstudiesubc,IDS,infantstudiesubc:mbm15,hpp,0,5.159320833375,7.2999550239659685
infantstudiesubc,IDS,infantstudiesubc:mbm16,hpp,1,5.9517749994999996,22.23547033169749
infantstudiesubc,IDS,infantstudiesubc:mbm17,hpp,0,14.672991627125,11.07282678975093
infantstudiesubc,IDS,infantstudiesubc:mbm18,hpp,1,11.21111611,79.0770072776285
infantstudiesubc,IDS,infantstudiesubc:mbm19,hpp,0,6.3938875,12.825592918849823
infantstudiesubc,IDS,infantstudiesubc:mbm2,hpp,0,5.551379166249999,19.60802634528118
infantstudiesubc,IDS,infantstudiesubc:mbm20,hpp,0,5.768262083875,15.214966190243063
infantstudiesubc,IDS,infantstudiesubc:mbm21,hpp,0,5.117608333,15.726225050096561
infantstudiesubc,IDS,infantstudiesubc:mbm22,hpp,0,3.315812499625,36.62009474699885
infantstudiesubc,IDS,infantstudiesubc:mbm23,hpp,0,12.759413334,32.78358005763952
infantstudiesubc,IDS,infantstudiesubc:mbm24,hpp,0,8.737895833,32.23435228476002
infantstudiesubc,IDS,infantstudiesubc:mbm25,hpp,0,8.091416666666667,78.67255384739863
infantstudiesubc,IDS,infantstudiesubc:mbm3,hpp,0,8.833825000000001,14.874704848727534
infantstudiesubc,IDS,infantstudiesubc:mbm4,hpp,0,4.41273333325,12.816296589503787
infantstudiesubc,IDS,infantstudiesubc:mbm5,hpp,0,4.95039583325,3.392316430902753
infantstudiesubc,IDS,infantstudiesubc:mbm6,hpp,1,8.708699999624999,42.96230382408089
infantstudiesubc,IDS,infantstudiesubc:mbm8,hpp,0,6.1505888895,25.151412664607857
infantstudiesubc,IDS,infantstudiesubc:mbm9,hpp,0,8.387545833375,29.405687561420404
infantstudiesubc,TRAIN,infantstudiesubc:mbm1,hpp,0,17.868000000000002,0.2452800800000001
infantstudiesubc,TRAIN,infantstudiesubc:mbm11,hpp,0,12.529183334999999,58.79797538336944
infantstudiesubc,TRAIN,infantstudiesubc:mbm12,hpp,1,7.7911166665,0.3479170141669443
infantstudiesubc,TRAIN,infantstudiesubc:mbm13,hpp,0,13.680333335,13.896640517982437
infantstudiesubc,TRAIN,infantstudiesubc:mbm14,hpp,0,4.9215833335,15.898972535768545
infantstudiesubc,TRAIN,infantstudiesubc:mbm15,hpp,0,10.3937166685,29.704319668123095
infantstudiesubc,TRAIN,infantstudiesubc:mbm16,hpp,1,12.645966665,0.03562670133244459
infantstudiesubc,TRAIN,infantstudiesubc:mbm17,hpp,0,12.5125,0.00890667466577778
infantstudiesubc,TRAIN,infantstudiesubc:mbm18,hpp,1,12.87953333,
infantstudiesubc,TRAIN,infantstudiesubc:mbm19,hpp,0,15.415400000000002,5.566672199977782
infantstudiesubc,TRAIN,infantstudiesubc:mbm2,hpp,0,10.393716666500001,67.80262433777055
infantstudiesubc,TRAIN,infantstudiesubc:mbm20,hpp,0,10.9109,89.95964977999999
infantstudiesubc,TRAIN,infantstudiesubc:mbm21,hpp,0,10.6439666685,82.08392195843838
infantstudiesubc,TRAIN,infantstudiesubc:mbm22,hpp,0,9.426083335,101.49657800804745
infantstudiesubc,TRAIN,infantstudiesubc:mbm23,hpp,0,13.913899999999998,29.96205651728178
infantstudiesubc,TRAIN,infantstudiesubc:mbm24,hpp,0,12.5458666685,74.56891445663659
infantstudiesubc,TRAIN,infantstudiesubc:mbm25,hpp,0,13.9472666665,36.48174307840284
infantstudiesubc,TRAIN,infantstudiesubc:mbm3,hpp,0,12.7460666685,60.62106053303298
infantstudiesubc,TRAIN,infantstudiesubc:mbm4,hpp,0,11.3780333335,70.54977707159604
infantstudiesubc,TRAIN,infantstudiesubc:mbm5,hpp,0,4.1708333335,31.00413760626405
infantstudiesubc,TRAIN,infantstudiesubc:mbm6,hpp,1,12.929583335,15.898972552685452
infantstudiesubc,TRAIN,infantstudiesubc:mbm8,hpp,0,13.1631500015,27.18818382759368
infantstudiesubc,TRAIN,infantstudiesubc:mbm9,hpp,0,8.7087,0.26942693506617804
irlconcordia,ADS,irlconcordia:mb12s01,eyetracking,1,1.8375,6.053478571428572
irlconcordia,ADS,irlconcordia:mb12s02,eyetracking,0,3.09125,4.113669642857142
irlconcordia,ADS,irlconcordia:mb12s03,eyetracking,1,1.83,
irlconcordia,ADS,irlconcordia:mb12s04,eyetracking,0,2.6487499999999997,5.565955357142859
irlconcordia,ADS,irlconcordia:mb12s06,eyetracking,0,2.4625,3.7904499999999994
irlconcordia,ADS,irlconcordia:mb12s07,eyetracking,1,3.335,13.102142857142857
irlconcordia,ADS,irlconcordia:mb12s08,eyetracking,0,0.42374999999999996,0.5903982142857142
irlconcordia,ADS,irlconcordia:mb12s09,eyetracking,1,4.24625,16.836455357142857
irlconcordia,ADS,irlconcordia:mb12s11,eyetracking,0,8.7325,35.88067857142858
irlconcordia,ADS,irlconcordia:mb12s13,eyetracking,0,2.885,16.646449999999998
irlconcordia,ADS,irlconcordia:mb12s15,eyetracking,0,3.3075,5.355278571428571
irlconcordia,ADS,irlconcordia:mb12s16,eyetracking,0,2.875,7.224433333333334
irlconcordia,ADS,irlconcordia:mb12s21,eyetracking,0,5.6075,14.651278571428568
irlconcordia,ADS,irlconcordia:mb12s24,eyetracking,0,5.6875,25.147650000000002
irlconcordia,ADS,irlconcordia:mb12s28,eyetracking,0,2.6466666666666665,6.791233333333332
irlconcordia,ADS,irlconcordia:mb12s29,eyetracking,0,5.57125,14.211698214285718
irlconcordia,ADS,irlconcordia:mb12s31,eyetracking,0,4.9625,16.654050000000005
irlconcordia,ADS,irlconcordia:mb12s33,eyetracking,0,1.4825,3.6985642857142857
irlconcordia,ADS,irlconcordia:mb12s39,eyetracking,0,4.915,9.75477142857143
irlconcordia,ADS,irlconcordia:mb12s40,eyetracking,1,8.36,
irlconcordia,ADS,irlconcordia:mb12s42,eyetracking,0,1.15,1.9463142857142857
irlconcordia,ADS,irlconcordia:mb6s01,eyetracking,0,6.0975,14.804450000000001
irlconcordia,ADS,irlconcordia:mb6s03,eyetracking,0,3.8775,13.008707142857144
